name	f_nu	e_flux_density	time	converted_wave	converted_wave_unit	band	upperlimit	reference	telescope	instrument	redshift
AT2021sdu	26.034857810643853	13.423739577923735	59540.36946759978	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	0.4023438906307491	8.53277856136387	59542.238842600025	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	11.103083192218557	8.511663642234858	59542.23931710003	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	22.297087250565173	7.779638621859665	59550.20394679997	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	6.233665401555874	6.609054720344483	59550.20488430001	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	38.16041558856589	11.544913142969078	59622.20082180016	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	46.37446939589659	14.519323114636546	59623.18229170004	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	9.659825096803141	10.163026278186333	59623.18277780013	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	32.80287699713232	8.78321825606622	59624.14138890011	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	35.462690083940444	10.93544525515152	59624.18255789997	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	45.52593665488716	12.21763664213416	59627.15562500013	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-14.437897918336866	16.172182350351147	59627.17775460007	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	17.693708479160616	7.593437726212275	59629.14589119982	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	22.519131975322292	12.50643126833599	59629.17348380014	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	3.148216101019475	11.865917272036286	59708.48429400008	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	44.47428144275025	13.313255180762905	59708.48672450008	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	22.635114441666047	14.190333619407358	59708.48915510019	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	46.76098989109491	17.586584263447694	59708.49159719981	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	48.47932786836987	11.27964282854492	59710.48164349981	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	48.67036612566079	13.098368261377455	59710.48649309995	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	16.574724679339244	15.174549267778907	59710.48892359994	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	35.88272955128978	18.282526995025183	59710.49135420006	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	38.233470875888564	10.225965569757403	59712.48092589993	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	12.149827465403716	9.7696573428798	59712.4832870001	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	4.002097718462896	11.945988976574814	59712.4856480998	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	14.754262059525965	12.12630241628559	59712.488020800054	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	0.7140389890290417	20.51990404339142	59712.490393499844	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	25.731969596948137	11.618283867217201	59713.48518519988	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	5.0007979838856835	12.916718110726485	59713.48754630005	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	36.93329282350083	14.163847151869051	59714.482199099846	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	8.247870711511945	14.93075723648779	59714.48461809987	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	17.381933996784653	7.178801215161237	59725.46475689998	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	36.91281360099801	7.033874181258523	59725.46677079983	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	12.93929349821505	6.134457258871931	59725.46877310006	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	21.81164642416416	7.023876831741384	59725.47505789995	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	38.52795926362728	8.97541960827049	59725.4770717998	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	12.214915871546593	6.734576165139826	59726.46391199995	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	20.80323160920709	7.440469864905756	59726.46587960003	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	19.175430816673675	7.731414516871351	59726.46784720011	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	10.848712282447543	6.929585620424318	59726.469826399814	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	18.230385471613282	7.750175867642461	59726.471793999895	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	9.397890109185967	9.361105567798413	59727.465983800124	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	20.200646026170407	9.085456446458448	59727.467951400205	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	19.824631982032606	8.155727013307562	59727.46993059991	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	16.234037159856623	8.689602651107162	59727.47189809987	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	15.621040872817803	7.409402330437978	59729.46208330011	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	15.408207549365448	6.2484905807399205	59729.46405090019	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	31.134094097994137	9.256092059971401	59729.46601849981	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	16.338370515519372	6.066580495074467	59729.467997699976	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	15.574710856683254	7.544070603765653	59729.469976900145	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	18.996663397560443	5.984402817804192	59730.46295139985	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	18.621093800513126	5.074903633959358	59730.464884299785	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-0.5758716729896177	4.9006957886019595	59730.46681710007	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	15.285159460903666	5.809387091032773	59730.46873839991	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	19.691878263430265	5.908592078622624	59730.470671299845	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	13.85427499450805	7.304351320885335	59731.46158559993	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	23.55685108263181	6.822394360610543	59731.46359949978	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	22.664525763400036	6.843760651599243	59731.465625000186	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	17.58304478459227	7.166359849049393	59731.46763890004	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	22.091393148746256	7.774767433374282	59731.46966439998	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-2.101051998190287	9.561838786613405	59738.44952550018	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	23.646206363065616	12.653841449648393	59738.450000000186	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	8.390503511147108	13.245184668662592	59748.44249999989	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-3.7094609909740375	9.962322616917453	59749.446886599995	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	17.641365130986596	10.862976981875509	59753.39303239994	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	3.892703586230485	4.5484606424618494	59757.44594909996	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	7.6253608283507015	9.875326184986498	59761.449803200085	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	15.217219694563925	7.174913944748482	59761.450277800206	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	5.239420901474937	9.89823434822379	59764.44312500022	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	3.9378004446726735	6.285730973618941	59764.44499999983	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	3.79194040399932	4.120598574740325	59765.42752309982	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	13.482666395341695	5.157326202372814	59765.4514583	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-19.4680916027598	4.137034332590174	59768.40716439998	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-11.394956044144278	4.038350294008148	59768.45376159996	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	1.8491052891615258	3.894502876587315	59770.41707180021	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-1.8089318285110707	4.236107903688112	59770.45141200023	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	14.751964715502353	9.342612156023646	59772.367858800106	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	12.05993394757947	4.957414056319824	59772.46372690005	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-14.961234986325717	10.539698132104284	59774.36696759984	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	15.25958978041973	7.457991044983696	59775.416527799796	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-9.199317217495386	6.240635859434859	59775.46097220015	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	20.19794135762429	6.512943745088889	59778.43517359998	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	9.472772878350797	5.85248023935943	59778.46295139985	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-12.000506116790843	4.677687619602158	59783.345324099995	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-3.798647580111652	6.520958077314817	59783.445787000004	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	6.57352259409643	9.467530312075283	59783.446261600126	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	0.14727746957444587	4.031080255502421	59785.409525500145	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-16.32610419542607	4.1456642996270965	59785.45193290012	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	5.011276907356075	9.618732213185112	59786.43136569997	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	22.76999155002115	6.74578812935518	59786.431840300094	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	3.854390879846002	5.205991960504538	59787.43053240003	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-18.292549205021647	4.48211835396039	59787.452129600104	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	12.361325767681366	8.099149092461898	59789.432986100204	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	27.466439233278223	7.011345272058121	59789.43346060021	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-2.8560625043818226	4.375327153462218	59790.3657176001	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	4.426043450774788	7.259596122645815	59793.434178200085	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	2.658988968267005	9.939909228071967	59793.434652800206	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	10.898443237736554	5.854253313041443	59797.45074070012	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-11.946009293247256	7.240863485236437	59797.45121529978	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	12.346081649731405	3.8973318784223747	59798.40634260001	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	6.918882936736085	4.037248716469849	59798.45539350016	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	31.780698148050348	10.62108584532865	59800.348541699816	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	19.845555714039733	5.894722181116133	59801.428368099965	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	9.176456845547378	4.783950098049613	59801.46656250022	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	9.94864314411845	8.332976844476624	59803.40855319984	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	7.836821397629929	8.62149119403628	59803.47754629981	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-27.412787489321218	14.44007927667091	59804.42797450023	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	34.60284164562187	24.45939167945132	59804.42844909988	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-1.8685592105972721	6.8510265107819315	59806.40905090002	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-19.391134684155	8.131894143779888	59806.478379600216	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-18.875449104352136	10.569868277966332	59807.474351900164	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	11.129262218549703	7.799080951981596	59807.47482640017	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	17.109589987829757	7.19259728381665	59809.37819440011	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-5.477210653991524	6.204839401186798	59809.46403940022	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	25.23969559926138	9.359575110182131	59810.262569400016	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-21.944375546191402	13.655360659142955	59810.26351850014	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	8.910626101824874	5.548459836946141	59811.35969909979	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	10.150195543261054	5.458243336826219	59811.4223842998	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	5.362130905195556	3.8830919065390024	59813.341296299826	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-22.402952043188996	9.036854795138177	59813.36083329981	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	19.786048408688696	6.797171523370777	59813.36224539997	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-0.3871299897502651	4.607779650984459	59813.38162040012	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	7.331367588400268	4.477040073428977	59815.38853010023	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-1.0609502892883382	4.020847910316911	59815.43291669991	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	12.098242628056255	6.953679100149035	59816.4036226999	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	3.452306164303548	4.255131804498955	59817.47539350018	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-1.8361226553856498	5.990302261063422	59819.36091439985	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-2.9337583827635396	8.100100111909196	59819.36190970009	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	0.7712756944139324	3.9477932421995745	59819.42327550007	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-8.36596469434946	4.4207522204190886	59819.47281249985	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	1.5027176423329078	4.78303418933028	59822.466030099895	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	6.788724560329596	10.152229577490552	59823.384884300176	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	8.000114787416168	6.270768934245362	59823.38535880018	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	9.982262087086385	4.499075077022347	59824.38415510021	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-12.408110816120127	4.492025442698281	59824.404374999925	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-0.4875497827806294	4.904629313843641	59826.43120370014	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	0.9621472034549576	6.716886624433833	59827.40533560002	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	2.288323707213672	4.65174019811217	59828.45523149986	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	13.981331310556508	4.673693519102286	59828.46872689994	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	10.292123508911786	4.284423112496233	59839.3055786998	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-0.6841939564462318	4.207900606163223	59839.36275460012	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	9.298577449475557	4.424301302986693	59840.36093749991	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	0.4083681409224523	3.6335238736494606	59841.28229170013	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	7.725550965475777	3.4879266477976825	59841.29982639989	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	2.7551978806840576	3.862430314073082	59841.32109950017	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-8.124475085804143	8.16757176929569	59842.34123839997	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	5.39282404136563	6.8985994158474995	59842.34218750009	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-8.87323731647066	4.904956773246269	59843.30662039993	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-5.8205076704537815	4.164002884035918	59843.342430599965	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	28.27455755723621	7.246520925446131	59846.342442099936	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-14.19977093685197	9.361250224727076	59846.34339120006	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-3.434535781414522	3.837520081378473	59846.365289399866	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	13.930943204176545	4.718914975387148	59846.42048610002	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	1.4959679231313778	4.801456282206327	59848.34174769977	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-9.150611307378352	4.032899660549293	59848.3682754999	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	5.106218154081028	7.273214311920876	59849.36126160016	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	7.592757885418059	8.038430668761702	59849.38090279978	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	6.019586614017858	5.00783362330642	59850.27826389996	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	2.570362357785496	3.462672681887981	59850.38251159992	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-0.26217678957796675	5.120736771231715	59852.32582180016	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-1.3628132326866609	4.109801535919853	59852.34041670011	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-20.7088102132278	7.931351985941576	59853.41173609998	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	14.739996174878813	5.993872542617514	59853.41271989979	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	4.474638940633425	4.013064308481684	59854.30129629979	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-1.8675639206524144	3.655065234943683	59854.36984949978	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	8.281818981351755	5.360276360479489	59856.32034720015	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	3.8276040236457	8.768424362976733	59856.370763900224	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	26.207203567745157	6.8481194288208975	59856.371701399796	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-26.91608931157804	8.196477551012045	59858.29606480012	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
