name	f_nu	e_flux_density	time	converted_wave	converted_wave_unit	band	upperlimit	reference	telescope	instrument	redshift
AT2021sdu	25.21094222407505	7.586424015361927	59529.3024420999	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	9.301014302312915	10.248542455784008	59531.21550930012	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-6.13843188449582	8.677976885247253	59531.285161999986	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	5.066650029726537	4.528552207258207	59531.3645601999	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	9.954143983301606	7.827647398727034	59532.3260764	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	36.67003492171408	10.452466648241783	59537.329155100044	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	17.329189442060425	9.27988789777789	59538.13722220017	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	10.394354753855005	11.940842223083989	59538.13822920015	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	25.744028780667513	13.423739577923735	59540.36946759978	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	0.40010461781312473	8.53277856136387	59542.238842600025	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	11.041288212940557	8.511663642234858	59542.23931710003	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	22.17299126562524	7.779638621859665	59550.20394679997	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	6.1989715045863285	6.609054720344483	59550.20488430001	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	37.86460062097677	11.544913142969078	59622.20082180016	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	46.11636907135286	14.519323114636546	59623.18229170004	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	9.606062670515604	10.163026278186333	59623.18277780013	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	32.43644407989131	8.78321825606622	59624.14138890011	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	35.187787561103484	10.93544525515152	59624.18255789997	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	45.173025050851464	12.21763664213416	59627.15562500013	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-14.276615691369194	16.172182350351147	59627.17775460007	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	17.556548971865773	7.593437726212275	59629.14589119982	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	22.26757625890833	12.50643126833599	59629.17348380014	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	3.123811507161602	11.865917272036286	59708.48429400008	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	44.12952214386362	13.313255180762905	59708.48672450008	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	22.459649747645688	14.190333619407358	59708.48915510019	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	46.39850430241034	17.586584263447694	59708.49159719981	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	48.10352192965203	11.27964282854492	59710.48164349981	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	48.293079281271005	13.098368261377455	59710.48649309995	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	16.446239400334935	15.174549267778907	59710.48892359994	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	35.60457093284946	18.282526995025183	59710.49135420006	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	37.937089592468816	10.225965569757403	59712.48092589993	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	12.055643459216721	9.7696573428798	59712.4832870001	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	3.97107393665612	11.945988976574814	59712.4856480998	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	14.639888788542834	12.12630241628559	59712.488020800054	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	0.7085038443735344	20.51990404339142	59712.490393499844	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	25.53249845296494	11.618283867217201	59713.48518519988	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	4.962032397329385	12.916718110726485	59713.48754630005	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	36.64699036449887	14.163847151869051	59714.482199099846	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	8.183934206377652	14.93075723648779	59714.48461809987	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	17.247191327906705	7.178801215161237	59725.46475689998	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	36.62666989447417	7.033874181258523	59725.46677079983	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	12.838989645970123	6.134457258871931	59725.46877310006	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	21.64256515551145	7.023876831741384	59725.47505789995	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	38.229295141524275	8.97541960827049	59725.4770717998	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	12.120227307836924	6.734576165139826	59726.46391199995	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	20.641967451327467	7.440469864905756	59726.46587960003	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	19.02678517542334	7.731414516871351	59726.46784720011	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	10.76461436520218	6.929585620424318	59726.469826399814	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	18.0890657086011	7.750175867642461	59726.471793999895	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	9.32503879152663	9.361105567798413	59727.465983800124	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	20.04405303950227	9.085456446458448	59727.467951400205	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	19.670953811164143	8.155727013307562	59727.46993059991	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	16.108192849667233	8.689602651107162	59727.47189809987	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	15.499948436369458	7.409402330437978	59729.46208330011	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	15.28876497132949	6.2484905807399205	59729.46405090019	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	30.89274633239815	9.256092059971401	59729.46601849981	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	16.21171742566268	6.066580495074467	59729.467997699976	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	15.45397756496669	7.544070603765653	59729.469976900145	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	18.84940353991533	5.984402817804192	59730.46295139985	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	18.476745313367115	5.074903633959358	59730.464884299785	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-0.5714075848067847	4.9006957886019595	59730.46681710007	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	15.166670736900448	5.809387091032773	59730.46873839991	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	19.53922918347604	5.908592078622624	59730.470671299845	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	13.74687831537704	7.304351320885335	59731.46158559993	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	23.374241196653568	6.822394360610543	59731.46359949978	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	22.488833076338953	6.843760651599243	59731.465625000186	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	17.44674312899315	7.166359849049393	59731.46763890004	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	21.920143317016098	7.774767433374282	59731.46966439998	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-2.0893584476293796	9.561838786613405	59738.44952550018	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	23.514601762171246	12.653841449648393	59738.450000000186	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	8.343805582146027	13.245184668662592	59748.44249999989	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-3.6888157286535286	9.962322616917453	59749.446886599995	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	17.543180890282272	10.862976981875509	59753.39303239994	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	3.8492191463997445	4.5484606424618494	59757.44594909996	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	7.582921353997718	9.875326184986498	59761.449803200085	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	15.13252720335091	7.174913944748482	59761.450277800206	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	5.210260541201111	9.89823434822379	59764.44312500022	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	3.9158843432919346	6.285730973618941	59764.44499999983	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	3.7495815650364146	4.120598574740325	59765.42752309982	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	13.378150381528997	5.157326202372814	59765.4514583	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-19.250618312239027	4.137034332590174	59768.40716439998	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-11.267665776724932	4.038350294008148	59768.45376159996	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	1.8284493861609301	3.894502876587315	59770.41707180021	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-1.788724693415287	4.236107903688112	59770.45141200023	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	14.637609253254723	9.342612156023646	59772.367858800106	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	11.966446785167667	4.957414056319824	59772.46372690005	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-14.8452572860226	10.539698132104284	59774.36696759984	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	15.141299269514745	7.457991044983696	59775.416527799796	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-9.128005213090727	6.240635859434859	59775.46097220015	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	20.041369337222534	6.512943745088889	59778.43517359998	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	9.39934107844063	5.85248023935943	59778.46295139985	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-11.866451397592625	4.677687619602158	59783.345324099995	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-3.777505943646032	6.520958077314817	59783.445787000004	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	6.536937198359656	9.467530312075283	59783.446261600126	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	0.1461357922835459	4.031080255502421	59785.409525500145	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-16.143729277883512	4.1456642996270965	59785.45193290012	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	4.983386298298637	9.618732213185112	59786.43136569997	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	22.64326358341635	6.74578812935518	59786.431840300094	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	3.8245121037474767	5.205991960504538	59787.43053240003	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-18.08820761115606	4.48211835396039	59787.452129600104	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	12.292527952116243	8.099149092461898	59789.432986100204	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	27.313572861489675	7.011345272058121	59789.43346060021	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-2.8241581285737256	4.375327153462218	59790.3657176001	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	4.401409999093922	7.259596122645815	59793.434178200085	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	2.6441901808176196	9.939909228071967	59793.434652800206	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	10.837787196312819	5.854253313041443	59797.45074070012	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-11.879522950314298	7.240863485236437	59797.45121529978	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	12.208166590762573	3.8973318784223747	59798.40634260001	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	6.865248585534294	4.037248716469849	59798.45539350016	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	31.603820469166028	10.62108584532865	59800.348541699816	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	19.62386586423783	5.894722181116133	59801.428368099965	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	9.10532205200593	4.783950098049613	59801.46656250022	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	9.871522454947682	8.332976844476624	59803.40855319984	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	7.749278182232043	8.62149119403628	59803.47754629981	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-27.260219720033316	14.44007927667091	59804.42797450023	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	34.4102571314439	24.45939167945132	59804.42844909988	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-1.85407436356938	6.8510265107819315	59806.40905090002	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-19.17452106055273	8.131894143779888	59806.478379600216	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-18.770396483735563	10.569868277966332	59807.474351900164	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	11.067321538085679	7.799080951981596	59807.47482640017	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	16.918462942095747	7.19259728381665	59809.37819440011	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-5.434751973521212	6.204839401186798	59809.46403940022	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	25.099222323547078	9.359575110182131	59810.262569400016	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-21.8222426026955	13.655360659142955	59810.26351850014	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	8.841551996345272	5.548459836946141	59811.35969909979	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	10.036810191000367	5.458243336826219	59811.4223842998	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	5.302231852121927	3.8830919065390024	59813.341296299826	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-22.278266860406156	9.036854795138177	59813.36083329981	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	19.675927784512403	6.797171523370777	59813.36224539997	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-0.38412900447260306	4.607779650984459	59813.38162040012	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	7.274535705620765	4.477040073428977	59815.38853010023	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-1.0490986730540182	4.020847910316911	59815.43291669991	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	12.030909019944149	6.953679100149035	59816.4036226999	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	3.4255443007244955	4.255131804498955	59817.47539350018	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-1.8259035874495526	5.990302261063422	59819.36091439985	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-2.917430347088135	8.100100111909196	59819.36190970009	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	0.7626599622412363	3.9477932421995745	59819.42327550007	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-8.301112738815407	4.4207522204190886	59819.47281249985	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	1.4910687552910304	4.78303418933028	59822.466030099895	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	6.750941443129896	10.152229577490552	59823.384884300176	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	7.955589593922484	6.270768934245362	59823.38535880018	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	9.904880787899424	4.499075077022347	59824.38415510021	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-12.269502844502329	4.492025442698281	59824.404374999925	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-0.4837703553040967	4.904629313843641	59826.43120370014	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	0.9567923064889011	6.716886624433833	59827.40533560002	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	2.2705848961225885	4.65174019811217	59828.45523149986	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	13.825149277514463	4.673693519102286	59828.46872689994	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	10.177152714054218	4.284423112496233	59839.3055786998	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-0.6765509930731967	4.207900606163223	59839.36275460012	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	9.194705314683823	4.424301302986693	59840.36093749991	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	0.40380636028352895	3.6335238736494606	59841.28229170013	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	7.639250724865148	3.4879266477976825	59841.29982639989	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	2.724420238921612	3.862430314073082	59841.32109950017	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-8.079257756447939	8.16757176929569	59842.34123839997	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	5.362809905281373	6.8985994158474995	59842.34218750009	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-8.804453044373561	4.904956773246269	59843.30662039993	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-5.755488202628002	4.164002884035918	59843.342430599965	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	28.1171935468892	7.246520925446131	59846.342442099936	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-14.120741127239262	9.361250224727076	59846.34339120006	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-3.39616942208993	3.837520081378473	59846.365289399866	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	13.822952202273934	4.718914975387148	59846.42048610002	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
